80.000000	80.000000	80.000000	80.000000	80.000000	80.000000	
75.424449	75.854094	76.018302	76.018245	75.853925	75.424282	
71.467370	71.973174	72.200528	72.200415	71.972837	71.467037	
67.870813	68.369916	68.609657	68.609488	68.369411	67.870314	
64.552161	65.024897	65.257906	65.257681	65.024226	64.551498	
61.475541	61.918153	62.138377	62.138097	61.917317	61.474715	
58.619051	59.032013	59.238122	59.237787	59.031014	58.618064	
55.965712	56.350618	56.542860	56.542471	56.349457	55.964566	
53.500774	53.859456	54.038565	54.038123	53.858137	53.499470	
51.210849	51.545121	51.711943	51.711449	51.543644	51.209391	
49.083593	49.395173	49.550553	49.550007	49.393542	49.081981	
47.107558	47.398058	47.542797	47.542200	47.396275	47.105797	
45.272113	45.543034	45.677883	45.677236	45.541102	45.270205	
43.567376	43.820113	43.945774	43.945077	43.818035	43.565323	
41.984159	42.220011	42.337135	42.336391	42.217789	41.981964	
40.513920	40.734094	40.843289	40.842498	40.731733	40.511587	
39.148719	39.354338	39.456167	39.455330	39.351841	39.146253	
37.881175	38.073281	38.168270	38.167389	38.070652	37.878578	
36.704428	36.883991	36.972628	36.971704	36.881234	36.701705	
35.612101	35.780023	35.862761	35.861796	35.777141	35.609255	
34.598269	34.755387	34.832650	34.831644	34.752386	34.595305	
33.657427	33.804521	33.876700	33.875656	33.801405	33.654348	
32.784460	32.922255	32.989717	32.988635	32.919028	32.781273	
31.974620	32.103789	32.166873	32.165756	32.100456	31.971329	
31.223497	31.344665	31.403689	31.402539	31.341232	31.220106	
30.526997	30.640748	30.696005	30.694823	30.637220	30.523512	
29.881323	29.988198	30.039963	30.038750	29.984579	29.877748	
29.282950	29.383454	29.431982	29.430741	29.379750	29.279292	
28.728614	28.823215	28.868745	28.867477	28.819432	28.724877	
28.215287	28.304423	28.347176	28.345883	28.300566	28.211478	
27.740168	27.824245	27.864427	27.863112	27.820320	27.736292	
27.300663	27.380060	27.417865	27.416529	27.376074	27.296725	
26.894376	26.969446	27.005054	27.003699	26.965403	26.890382	
26.519091	26.590164	26.623743	26.622372	26.586072	26.515049	
26.172767	26.240151	26.271858	26.270472	26.236015	26.168681	
25.853523	25.917505	25.947488	25.946089	25.913331	25.849400	
25.559628	25.620477	25.648874	25.647465	25.616272	25.555474	
25.289494	25.347462	25.374402	25.372985	25.343232	25.285316	
25.041667	25.096991	25.122596	25.121172	25.092742	25.037470	
24.814819	24.867721	24.892106	24.890678	24.863460	24.810610	
24.607741	24.658430	24.681702	24.680272	24.654163	24.603526	
24.419336	24.468010	24.490272	24.488843	24.463743	24.415122	
24.248616	24.295461	24.316811	24.315384	24.291202	24.244408	
24.094693	24.139888	24.160416	24.158994	24.135642	24.090499	
23.956776	24.000490	24.020286	24.018870	23.996264	23.952602	
23.834169	23.876563	23.895710	23.894303	23.872363	23.830021	
23.726263	23.767492	23.786072	23.784675	23.763325	23.722147	
23.632536	23.672750	23.690840	23.689456	23.668621	23.628458	
23.552548	23.591891	23.609568	23.608199	23.587807	23.548514	
23.485940	23.524554	23.541891	23.540539	23.520521	23.481956	
23.432432	23.470455	23.487524	23.486191	23.466478	23.428504	
